table_name             , column_name          , data_type               , is_nullable
Collection             , collection_name      , text                    , YES
Collection             , id                   , bigint                  , NO
Collection             , created_at           , timestamp with time zone, NO
applicable_vouchers    , discount_value       , numeric                 , YES
applicable_vouchers    , conditions           , jsonb                   , YES
applicable_vouchers    , max_discount         , numeric                 , YES
applicable_vouchers    , is_active            , boolean                 , YES
applicable_vouchers    , expired_at           , timestamp with time zone, YES
applicable_vouchers    , id                   , uuid                    , YES
applicable_vouchers    , discount_type        , character varying       , YES
applicable_vouchers    , voucher_type         , character varying       , YES
applicable_vouchers    , code                 , text                    , YES
banners                , subtitle             , text                    , YES
banners                , title                , text                    , YES
banners                , image_url            , text                    , NO
banners                , display_order        , integer                 , YES
banners                , id                   , uuid                    , NO
banners                , start_date           , timestamp with time zone, YES
banners                , action_value         , text                    , YES
banners                , is_active            , boolean                 , YES
banners                , updated_at           , timestamp with time zone, YES
banners                , end_date             , timestamp with time zone, YES
banners                , created_at           , timestamp with time zone, YES
banners                , action_type          , text                    , NO
cart_item_inventory_log, checked_at           , timestamp with time zone, YES
cart_item_inventory_log, cart_item_id         , uuid                    , NO
cart_item_inventory_log, product_id           , integer                 , NO
cart_item_inventory_log, quantity_requested   , integer                 , NO
cart_item_inventory_log, quantity_available   , integer                 , NO
cart_item_inventory_log, id                   , uuid                    , NO
cart_item_inventory_log, status               , character varying       , NO
cart_items             , color                , text                    , YES
cart_items             , is_selected          , boolean                 , NO
cart_items             , shop_voucher_id      , uuid                    , YES
cart_items             , id                   , uuid                    , NO
cart_items             , user_id              , uuid                    , NO
cart_items             , product_id           , bigint                  , NO
cart_items             , quantity             , integer                 , YES
cart_items             , created_at           , timestamp with time zone, YES
cart_items             , updated_at           , timestamp with time zone, YES
cart_items             , size                 , text                    , YES
categories             , id                   , bigint                  , NO
categories             , created_at           , timestamp with time zone, YES
categories             , parent_id            , bigint                  , YES
categories             , display_order        , integer                 , YES
categories             , is_active            , boolean                 , YES
categories             , slug                 , text                    , YES
categories             , name_vi              , text                    , YES
categories             , image_url            , text                    , YES
categories             , group                , text                    , YES
categories             , name                 , text                    , NO
conversations          , id                   , bigint                  , NO
conversations          , user_id              , uuid                    , YES
